Date,Sector,Metric,Value
2019-01,Clothing and Footwear,Number of Transactions,9773.773
2019-02,Clothing and Footwear,Number of Transactions,7588.253
2019-03,Clothing and Footwear,Number of Transactions,10263.027
2019-04,Clothing and Footwear,Number of Transactions,11237.533
2019-05,Clothing and Footwear,Number of Transactions,18462.463
2019-06,Clothing and Footwear,Number of Transactions,10604.072
2019-07,Clothing and Footwear,Number of Transactions,10990.043
2019-08,Clothing and Footwear,Number of Transactions,13244.403
2019-09,Clothing and Footwear,Number of Transactions,9777.283
2019-10,Clothing and Footwear,Number of Transactions,10201.479
2019-11,Clothing and Footwear,Number of Transactions,12564.339
2019-12,Clothing and Footwear,Number of Transactions,13139.273
2020-01,Clothing and Footwear,Number of Transactions,14094.245
2020-02,Clothing and Footwear,Number of Transactions,10211.246
2020-03,Clothing and Footwear,Number of Transactions,6707.423
2020-04,Clothing and Footwear,Number of Transactions,2811.229
2020-05,Clothing and Footwear,Number of Transactions,11247.763
2020-06,Clothing and Footwear,Number of Transactions,10853.269
2020-07,Clothing and Footwear,Number of Transactions,17633.735
2020-08,Clothing and Footwear,Number of Transactions,11472.548
2020-09,Clothing and Footwear,Number of Transactions,13384.828
2020-10,Clothing and Footwear,Number of Transactions,14335.101
2020-11,Clothing and Footwear,Number of Transactions,15823.127
2020-12,Clothing and Footwear,Number of Transactions,18895.14
2021-01,Clothing and Footwear,Number of Transactions,16992.672
2021-02,Clothing and Footwear,Number of Transactions,11256.463
2021-03,Clothing and Footwear,Number of Transactions,17721.25
2021-04,Clothing and Footwear,Number of Transactions,21986.903
2021-05,Clothing and Footwear,Number of Transactions,25368.601
2021-06,Clothing and Footwear,Number of Transactions,15845.937
2021-07,Clothing and Footwear,Number of Transactions,20508.921
2021-08,Clothing and Footwear,Number of Transactions,16545.646
2021-09,Clothing and Footwear,Number of Transactions,16433.155
2021-10,Clothing and Footwear,Number of Transactions,16866.943
2021-11,Clothing and Footwear,Number of Transactions,19419.195
2021-12,Clothing and Footwear,Number of Transactions,21248.731
2022-01,Clothing and Footwear,Number of Transactions,21912.542
2022-02,Clothing and Footwear,Number of Transactions,15964.22
2022-03,Clothing and Footwear,Number of Transactions,22998.628
2022-04,Clothing and Footwear,Number of Transactions,37082.553
2022-05,Clothing and Footwear,Number of Transactions,15951.068
2022-06,Clothing and Footwear,Number of Transactions,19325.501
2022-07,Clothing and Footwear,Number of Transactions,23690.688
2022-08,Clothing and Footwear,Number of Transactions,22322.954
2022-09,Clothing and Footwear,Number of Transactions,19764.455
2022-10,Clothing and Footwear,Number of Transactions,18781.012
2022-11,Clothing and Footwear,Number of Transactions,21471.78
2022-12,Clothing and Footwear,Number of Transactions,25159.873
2023-01,Clothing and Footwear,Number of Transactions,22718.194
2023-02,Clothing and Footwear,Number of Transactions,21343.078
2023-03,Clothing and Footwear,Number of Transactions,30176.562
2023-04,Clothing and Footwear,Number of Transactions,39575.535
2023-05,Clothing and Footwear,Number of Transactions,20553.459
2023-06,Clothing and Footwear,Number of Transactions,29662.8
2023-07,Clothing and Footwear,Number of Transactions,21822.852
2023-08,Clothing and Footwear,Number of Transactions,26488.228
2023-09,Clothing and Footwear,Number of Transactions,23271.2
2023-10,Clothing and Footwear,Number of Transactions,21823.334
2023-11,Clothing and Footwear,Number of Transactions,25981.209
2023-12,Clothing and Footwear,Number of Transactions,27497.617
2019-01,Clothing and Footwear,Sales,2075254.3328199
2019-02,Clothing and Footwear,Sales,1669056.65481991
2019-03,Clothing and Footwear,Sales,2381957.15942998
2019-04,Clothing and Footwear,Sales,2746846.08937012
2019-05,Clothing and Footwear,Sales,4799802.9628707
2019-06,Clothing and Footwear,Sales,2338217.16684996
2019-07,Clothing and Footwear,Sales,2301733.81653994
2019-08,Clothing and Footwear,Sales,2734288.6278601
2019-09,Clothing and Footwear,Sales,1894842.45520995
2019-10,Clothing and Footwear,Sales,2067083.93083993
2019-11,Clothing and Footwear,Sales,2777696.3323802
2019-12,Clothing and Footwear,Sales,2743524.04536011
2020-01,Clothing and Footwear,Sales,2734812.92892009
2020-02,Clothing and Footwear,Sales,2021299.21994992
2020-03,Clothing and Footwear,Sales,1314513.89423995
2020-04,Clothing and Footwear,Sales,476911.645189988
2020-05,Clothing and Footwear,Sales,2314524.21370997
2020-06,Clothing and Footwear,Sales,2270785.41726
2020-07,Clothing and Footwear,Sales,3293332.24253031
2020-08,Clothing and Footwear,Sales,2094333.80956991
2020-09,Clothing and Footwear,Sales,2361567.029
2020-10,Clothing and Footwear,Sales,2665164.568
2020-11,Clothing and Footwear,Sales,3012435.69153028
2020-12,Clothing and Footwear,Sales,3496977.57
2021-01,Clothing and Footwear,Sales,2910063.36436023
2021-02,Clothing and Footwear,Sales,1963550.90743988
2021-03,Clothing and Footwear,Sales,3302271.42161038
2021-04,Clothing and Footwear,Sales,4259559.912
2021-05,Clothing and Footwear,Sales,4499756.14480069
2021-06,Clothing and Footwear,Sales,2721811.61230015
2021-07,Clothing and Footwear,Sales,3363386.99606043
2021-08,Clothing and Footwear,Sales,2670491.90007014
2021-09,Clothing and Footwear,Sales,2596685.341
2021-10,Clothing and Footwear,Sales,2807448.78623012
2021-11,Clothing and Footwear,Sales,3404110.90975043
2021-12,Clothing and Footwear,Sales,3630494.71971056
2022-01,Clothing and Footwear,Sales,3359814.47421047
2022-02,Clothing and Footwear,Sales,2508967.70479001
2022-03,Clothing and Footwear,Sales,4034945.921
2022-04,Clothing and Footwear,Sales,6641693.34644147
2022-05,Clothing and Footwear,Sales,2488810.24465004
2022-06,Clothing and Footwear,Sales,3137363.59126039
2022-07,Clothing and Footwear,Sales,3610652.71693053
2022-08,Clothing and Footwear,Sales,3393752.26906052
2022-09,Clothing and Footwear,Sales,2841989.62943024
2022-10,Clothing and Footwear,Sales,2889010.83493031
2022-11,Clothing and Footwear,Sales,3428137.58182064
2022-12,Clothing and Footwear,Sales,3812908.84841067
2023-01,Clothing and Footwear,Sales,3216834.90646046
2023-02,Clothing and Footwear,Sales,2920747.9218203
2023-03,Clothing and Footwear,Sales,4698612.89298134
2023-04,Clothing and Footwear,Sales,6025769.08848139
2023-05,Clothing and Footwear,Sales,2831962.40416029
2023-06,Clothing and Footwear,Sales,4113983.11687069
2023-07,Clothing and Footwear,Sales,2901318.00919027
2023-08,Clothing and Footwear,Sales,3404214.95519046
2023-09,Clothing and Footwear,Sales,2838370.99549026
2023-10,Clothing and Footwear,Sales,2845733.29994027
2023-11,Clothing and Footwear,Sales,3594065.25534058
2023-12,Clothing and Footwear,Sales,3699367.60029061
2019-01,Recreation and Culture,Number of Transactions,3478.476
2019-02,Recreation and Culture,Number of Transactions,2859.138
2019-03,Recreation and Culture,Number of Transactions,3500.514
2019-04,Recreation and Culture,Number of Transactions,3361.925
2019-05,Recreation and Culture,Number of Transactions,3662.062
2019-06,Recreation and Culture,Number of Transactions,2971.953
2019-07,Recreation and Culture,Number of Transactions,3147.021
2019-08,Recreation and Culture,Number of Transactions,3913.466
2019-09,Recreation and Culture,Number of Transactions,5033.126
2019-10,Recreation and Culture,Number of Transactions,4565.201
2019-11,Recreation and Culture,Number of Transactions,4301.409
2019-12,Recreation and Culture,Number of Transactions,4552.97
2020-01,Recreation and Culture,Number of Transactions,5057.029
2020-02,Recreation and Culture,Number of Transactions,4815.384
2020-03,Recreation and Culture,Number of Transactions,3371.338
2020-04,Recreation and Culture,Number of Transactions,1668.189
2020-05,Recreation and Culture,Number of Transactions,3877.991
2020-06,Recreation and Culture,Number of Transactions,4544.803
2020-07,Recreation and Culture,Number of Transactions,5290.246
2020-08,Recreation and Culture,Number of Transactions,5107.123
2020-09,Recreation and Culture,Number of Transactions,6565.023
2020-10,Recreation and Culture,Number of Transactions,6288.552
2020-11,Recreation and Culture,Number of Transactions,5860.828
2020-12,Recreation and Culture,Number of Transactions,6576.094
2021-01,Recreation and Culture,Number of Transactions,6855.676
2021-02,Recreation and Culture,Number of Transactions,5601.511
2021-03,Recreation and Culture,Number of Transactions,6920.083
2021-04,Recreation and Culture,Number of Transactions,6449.845
2021-05,Recreation and Culture,Number of Transactions,7169.523
2021-06,Recreation and Culture,Number of Transactions,6307.418
2021-07,Recreation and Culture,Number of Transactions,6588.971
2021-08,Recreation and Culture,Number of Transactions,7597.594
2021-09,Recreation and Culture,Number of Transactions,8811.244
2021-10,Recreation and Culture,Number of Transactions,8195.408
2021-11,Recreation and Culture,Number of Transactions,7781.809
2021-12,Recreation and Culture,Number of Transactions,8637.131
2022-01,Recreation and Culture,Number of Transactions,8831.775
2022-02,Recreation and Culture,Number of Transactions,8253.869
2022-03,Recreation and Culture,Number of Transactions,10238.935
2022-04,Recreation and Culture,Number of Transactions,8679.804
2022-05,Recreation and Culture,Number of Transactions,8547.841
2022-06,Recreation and Culture,Number of Transactions,9075.489
2022-07,Recreation and Culture,Number of Transactions,8244.199
2022-08,Recreation and Culture,Number of Transactions,9608.566
2022-09,Recreation and Culture,Number of Transactions,11820.761
2022-10,Recreation and Culture,Number of Transactions,10667.661
2022-11,Recreation and Culture,Number of Transactions,9247.384
2022-12,Recreation and Culture,Number of Transactions,11115.78
2023-01,Recreation and Culture,Number of Transactions,9694.759
2023-02,Recreation and Culture,Number of Transactions,9355.776
2023-03,Recreation and Culture,Number of Transactions,10482.454
2023-04,Recreation and Culture,Number of Transactions,9147.96
2023-05,Recreation and Culture,Number of Transactions,10167.166
2023-06,Recreation and Culture,Number of Transactions,10565.292
2023-07,Recreation and Culture,Number of Transactions,8678.899
2023-08,Recreation and Culture,Number of Transactions,11528.727
2023-09,Recreation and Culture,Number of Transactions,11983.317
2023-10,Recreation and Culture,Number of Transactions,11026.779
2023-11,Recreation and Culture,Number of Transactions,10955.871
2023-12,Recreation and Culture,Number of Transactions,12716.234
2019-01,Recreation and Culture,Sales,927160.44332
2019-02,Recreation and Culture,Sales,722548.515519999
2019-03,Recreation and Culture,Sales,894417.781889995
2019-04,Recreation and Culture,Sales,912410.847849994
2019-05,Recreation and Culture,Sales,1073186.083
2019-06,Recreation and Culture,Sales,752327.896429996
2019-07,Recreation and Culture,Sales,779412.359419995
2019-08,Recreation and Culture,Sales,1055822.48935
2019-09,Recreation and Culture,Sales,1100324.86685
2019-10,Recreation and Culture,Sales,968369.632799994
2019-11,Recreation and Culture,Sales,965242.531879996
2019-12,Recreation and Culture,Sales,1085701.17393
2020-01,Recreation and Culture,Sales,1213966.44544999
2020-02,Recreation and Culture,Sales,992972.263779996
2020-03,Recreation and Culture,Sales,782657.923219998
2020-04,Recreation and Culture,Sales,375196.51905
2020-05,Recreation and Culture,Sales,996929.344759996
2020-06,Recreation and Culture,Sales,1248105.28318
2020-07,Recreation and Culture,Sales,1004067.85684
2020-08,Recreation and Culture,Sales,1184702.95709999
2020-09,Recreation and Culture,Sales,1156573.372
2020-10,Recreation and Culture,Sales,1098070.045
2020-11,Recreation and Culture,Sales,1046019.17303
2020-12,Recreation and Culture,Sales,1336485.992
2021-01,Recreation and Culture,Sales,1356784.85222999
2021-02,Recreation and Culture,Sales,1069786.79946999
2021-03,Recreation and Culture,Sales,1224688.40511999
2021-04,Recreation and Culture,Sales,1122738.952
2021-05,Recreation and Culture,Sales,1277200.08501999
2021-06,Recreation and Culture,Sales,1025058.71830999
2021-07,Recreation and Culture,Sales,1027051.32499999
2021-08,Recreation and Culture,Sales,1209161.44332999
2021-09,Recreation and Culture,Sales,1206046.991
2021-10,Recreation and Culture,Sales,1188736.87269
2021-11,Recreation and Culture,Sales,1119196.14154999
2021-12,Recreation and Culture,Sales,1287724.38856999
2022-01,Recreation and Culture,Sales,1303791.24606999
2022-02,Recreation and Culture,Sales,1106120.26196999
2022-03,Recreation and Culture,Sales,1393757.722
2022-04,Recreation and Culture,Sales,1279712.71514999
2022-05,Recreation and Culture,Sales,1048379.01728999
2022-06,Recreation and Culture,Sales,1186000.60517999
2022-07,Recreation and Culture,Sales,1209437.99976999
2022-08,Recreation and Culture,Sales,1311247.66869998
2022-09,Recreation and Culture,Sales,1315869.60921999
2022-10,Recreation and Culture,Sales,1203441.13030998
2022-11,Recreation and Culture,Sales,1099624.35327999
2022-12,Recreation and Culture,Sales,1355367.14719998
2023-01,Recreation and Culture,Sales,1217163.11460998
2023-02,Recreation and Culture,Sales,1066188.02518999
2023-03,Recreation and Culture,Sales,1313678.68243998
2023-04,Recreation and Culture,Sales,1264742.82961998
2023-05,Recreation and Culture,Sales,1099072.93746999
2023-06,Recreation and Culture,Sales,1329709.08431999
2023-07,Recreation and Culture,Sales,1135511.88089999
2023-08,Recreation and Culture,Sales,1370962.23609998
2023-09,Recreation and Culture,Sales,1227799.50980999
2023-10,Recreation and Culture,Sales,1169485.28242999
2023-11,Recreation and Culture,Sales,1351442.25005999
2023-12,Recreation and Culture,Sales,1411033.52989998
2019-01,Miscellaneous Goods and Services,Number of Transactions,4227.172
2019-02,Miscellaneous Goods and Services,Number of Transactions,3894.387
2019-03,Miscellaneous Goods and Services,Number of Transactions,4731.979
2019-04,Miscellaneous Goods and Services,Number of Transactions,4584.009
2019-05,Miscellaneous Goods and Services,Number of Transactions,4799.748
2019-06,Miscellaneous Goods and Services,Number of Transactions,4383.269
2019-07,Miscellaneous Goods and Services,Number of Transactions,4977.98
2019-08,Miscellaneous Goods and Services,Number of Transactions,5050.562
2019-09,Miscellaneous Goods and Services,Number of Transactions,5638.655
2019-10,Miscellaneous Goods and Services,Number of Transactions,5954.014
2019-11,Miscellaneous Goods and Services,Number of Transactions,6258.294
2019-12,Miscellaneous Goods and Services,Number of Transactions,6728.647
2020-01,Miscellaneous Goods and Services,Number of Transactions,6862.249
2020-02,Miscellaneous Goods and Services,Number of Transactions,6680.723
2020-03,Miscellaneous Goods and Services,Number of Transactions,5734.219
2020-04,Miscellaneous Goods and Services,Number of Transactions,3570.769
2020-05,Miscellaneous Goods and Services,Number of Transactions,4667.604
2020-06,Miscellaneous Goods and Services,Number of Transactions,6634.571
2020-07,Miscellaneous Goods and Services,Number of Transactions,8480.803
2020-08,Miscellaneous Goods and Services,Number of Transactions,8582.097
2020-09,Miscellaneous Goods and Services,Number of Transactions,10734.497
2020-10,Miscellaneous Goods and Services,Number of Transactions,13059.414
2020-11,Miscellaneous Goods and Services,Number of Transactions,15483.664
2020-12,Miscellaneous Goods and Services,Number of Transactions,19717.412
2021-01,Miscellaneous Goods and Services,Number of Transactions,22753.028
2021-02,Miscellaneous Goods and Services,Number of Transactions,21308.077
2021-03,Miscellaneous Goods and Services,Number of Transactions,29063.124
2021-04,Miscellaneous Goods and Services,Number of Transactions,29633.1
2021-05,Miscellaneous Goods and Services,Number of Transactions,34198.138
2021-06,Miscellaneous Goods and Services,Number of Transactions,36744.134
2021-07,Miscellaneous Goods and Services,Number of Transactions,40235.459
2021-08,Miscellaneous Goods and Services,Number of Transactions,43143.775
2021-09,Miscellaneous Goods and Services,Number of Transactions,44596.282
2021-10,Miscellaneous Goods and Services,Number of Transactions,49054.761
2021-11,Miscellaneous Goods and Services,Number of Transactions,50751.213
2021-12,Miscellaneous Goods and Services,Number of Transactions,54644.646
2022-01,Miscellaneous Goods and Services,Number of Transactions,56389.729
2022-02,Miscellaneous Goods and Services,Number of Transactions,52750.683
2022-03,Miscellaneous Goods and Services,Number of Transactions,65895.241
2022-04,Miscellaneous Goods and Services,Number of Transactions,62562.851
2022-05,Miscellaneous Goods and Services,Number of Transactions,65491.819
2022-06,Miscellaneous Goods and Services,Number of Transactions,71136.929
2022-07,Miscellaneous Goods and Services,Number of Transactions,75167.141
2022-08,Miscellaneous Goods and Services,Number of Transactions,80371.558
2022-09,Miscellaneous Goods and Services,Number of Transactions,79601.629
2022-10,Miscellaneous Goods and Services,Number of Transactions,84550.587
2022-11,Miscellaneous Goods and Services,Number of Transactions,82195.274
2022-12,Miscellaneous Goods and Services,Number of Transactions,86503.976
2023-01,Miscellaneous Goods and Services,Number of Transactions,85581.193
2023-02,Miscellaneous Goods and Services,Number of Transactions,68635.876
2023-03,Miscellaneous Goods and Services,Number of Transactions,75586.091
2023-04,Miscellaneous Goods and Services,Number of Transactions,73121.028
2023-05,Miscellaneous Goods and Services,Number of Transactions,79738.029
2023-06,Miscellaneous Goods and Services,Number of Transactions,82369.109
2023-07,Miscellaneous Goods and Services,Number of Transactions,82937.054
2023-08,Miscellaneous Goods and Services,Number of Transactions,88655.11
2023-09,Miscellaneous Goods and Services,Number of Transactions,88500.188
2023-10,Miscellaneous Goods and Services,Number of Transactions,91062.196
2023-11,Miscellaneous Goods and Services,Number of Transactions,93076.359
2023-12,Miscellaneous Goods and Services,Number of Transactions,96387.346
2019-01,Miscellaneous Goods and Services,Sales,2290039.32895997
2019-02,Miscellaneous Goods and Services,Sales,2077502.28805997
2019-03,Miscellaneous Goods and Services,Sales,2515978.49844997
2019-04,Miscellaneous Goods and Services,Sales,2404890.99344997
2019-05,Miscellaneous Goods and Services,Sales,2576911.213
2019-06,Miscellaneous Goods and Services,Sales,1916124.80496998
2019-07,Miscellaneous Goods and Services,Sales,2384534.35690998
2019-08,Miscellaneous Goods and Services,Sales,2135942.80347999
2019-09,Miscellaneous Goods and Services,Sales,2556362.26399998
2019-10,Miscellaneous Goods and Services,Sales,2626943.11603998
2019-11,Miscellaneous Goods and Services,Sales,2417280.33770998
2019-12,Miscellaneous Goods and Services,Sales,2756321.65710998
2020-01,Miscellaneous Goods and Services,Sales,2646015.73192999
2020-02,Miscellaneous Goods and Services,Sales,2560020.17561999
2020-03,Miscellaneous Goods and Services,Sales,2328772.13100999
2020-04,Miscellaneous Goods and Services,Sales,1324488.09994999
2020-05,Miscellaneous Goods and Services,Sales,1674868.43157999
2020-06,Miscellaneous Goods and Services,Sales,2818807.81642
2020-07,Miscellaneous Goods and Services,Sales,2424150.31545997
2020-08,Miscellaneous Goods and Services,Sales,2242393.05265998
2020-09,Miscellaneous Goods and Services,Sales,2664892.632
2020-10,Miscellaneous Goods and Services,Sales,2605509.016
2020-11,Miscellaneous Goods and Services,Sales,2703378.15336991
2020-12,Miscellaneous Goods and Services,Sales,3179503.322
2021-01,Miscellaneous Goods and Services,Sales,3077263.85903992
2021-02,Miscellaneous Goods and Services,Sales,2674651.94297992
2021-03,Miscellaneous Goods and Services,Sales,3548684.42698998
2021-04,Miscellaneous Goods and Services,Sales,3319115.516
2021-05,Miscellaneous Goods and Services,Sales,3493036.25330995
2021-06,Miscellaneous Goods and Services,Sales,3627186.72189004
2021-07,Miscellaneous Goods and Services,Sales,3632197.81917003
2021-08,Miscellaneous Goods and Services,Sales,3844434.21539014
2021-09,Miscellaneous Goods and Services,Sales,3901750.623
2021-10,Miscellaneous Goods and Services,Sales,3912735.50677018
2021-11,Miscellaneous Goods and Services,Sales,4044287.14281326
2021-12,Miscellaneous Goods and Services,Sales,4401380.18940034
2022-01,Miscellaneous Goods and Services,Sales,4354955.31258037
2022-02,Miscellaneous Goods and Services,Sales,3995376.68372024
2022-03,Miscellaneous Goods and Services,Sales,5168315.269
2022-04,Miscellaneous Goods and Services,Sales,5150433.05404056
2022-05,Miscellaneous Goods and Services,Sales,4456269.8605705
2022-06,Miscellaneous Goods and Services,Sales,5024267.62233067
2022-07,Miscellaneous Goods and Services,Sales,5069774.68906061
2022-08,Miscellaneous Goods and Services,Sales,5395001.59122093
2022-09,Miscellaneous Goods and Services,Sales,5234633.05584091
2022-10,Miscellaneous Goods and Services,Sales,5323799.0919211
2022-11,Miscellaneous Goods and Services,Sales,5179960.6036413
2022-12,Miscellaneous Goods and Services,Sales,5554103.51937146
2023-01,Miscellaneous Goods and Services,Sales,5359651.66510164
2023-02,Miscellaneous Goods and Services,Sales,4678361.61623094
2023-03,Miscellaneous Goods and Services,Sales,5514830.39960142
2023-04,Miscellaneous Goods and Services,Sales,5313280.84715089
2023-05,Miscellaneous Goods and Services,Sales,5239348.74357105
2023-06,Miscellaneous Goods and Services,Sales,5511307.24553104
2023-07,Miscellaneous Goods and Services,Sales,5505670.00255124
2023-08,Miscellaneous Goods and Services,Sales,5842938.98824168
2023-09,Miscellaneous Goods and Services,Sales,5647255.25638143
2023-10,Miscellaneous Goods and Services,Sales,5834322.74543159
2023-11,Miscellaneous Goods and Services,Sales,6071806.64390191
2023-12,Miscellaneous Goods and Services,Sales,6384918.35784204
2019-01,Electronic & Electric Devices,Number of Transactions,1241.911
2019-02,Electronic & Electric Devices,Number of Transactions,1117.084
2019-03,Electronic & Electric Devices,Number of Transactions,1357.754
2019-04,Electronic & Electric Devices,Number of Transactions,1388.068
2019-05,Electronic & Electric Devices,Number of Transactions,1638.598
2019-06,Electronic & Electric Devices,Number of Transactions,1424.409
2019-07,Electronic & Electric Devices,Number of Transactions,1703.249
2019-08,Electronic & Electric Devices,Number of Transactions,1633.314
2019-09,Electronic & Electric Devices,Number of Transactions,1792.463
2019-10,Electronic & Electric Devices,Number of Transactions,1967.232
2019-11,Electronic & Electric Devices,Number of Transactions,2167.326
2019-12,Electronic & Electric Devices,Number of Transactions,1983.232
2020-01,Electronic & Electric Devices,Number of Transactions,1937.388
2020-02,Electronic & Electric Devices,Number of Transactions,1885.458
2020-03,Electronic & Electric Devices,Number of Transactions,1963.28
2020-04,Electronic & Electric Devices,Number of Transactions,1365.367
2020-05,Electronic & Electric Devices,Number of Transactions,1987.209
2020-06,Electronic & Electric Devices,Number of Transactions,2932.858
2020-07,Electronic & Electric Devices,Number of Transactions,2599.502
2020-08,Electronic & Electric Devices,Number of Transactions,2591.885
2020-09,Electronic & Electric Devices,Number of Transactions,2937.434
2020-10,Electronic & Electric Devices,Number of Transactions,2931.431
2020-11,Electronic & Electric Devices,Number of Transactions,3113.109
2020-12,Electronic & Electric Devices,Number of Transactions,2981.506
2021-01,Electronic & Electric Devices,Number of Transactions,2905.623
2021-02,Electronic & Electric Devices,Number of Transactions,2665.858
2021-03,Electronic & Electric Devices,Number of Transactions,3192.328
2021-04,Electronic & Electric Devices,Number of Transactions,2973.944
2021-05,Electronic & Electric Devices,Number of Transactions,2810.706
2021-06,Electronic & Electric Devices,Number of Transactions,2885.081
2021-07,Electronic & Electric Devices,Number of Transactions,2812.544
2021-08,Electronic & Electric Devices,Number of Transactions,3161.622
2021-09,Electronic & Electric Devices,Number of Transactions,3137.688
2021-10,Electronic & Electric Devices,Number of Transactions,3218.967
2021-11,Electronic & Electric Devices,Number of Transactions,3261.822
2021-12,Electronic & Electric Devices,Number of Transactions,3279.61
2022-01,Electronic & Electric Devices,Number of Transactions,3187.755
2022-02,Electronic & Electric Devices,Number of Transactions,2840.857
2022-03,Electronic & Electric Devices,Number of Transactions,3488.012
2022-04,Electronic & Electric Devices,Number of Transactions,3173.497
2022-05,Electronic & Electric Devices,Number of Transactions,2976.258
2022-06,Electronic & Electric Devices,Number of Transactions,3343.798
2022-07,Electronic & Electric Devices,Number of Transactions,3129.506
2022-08,Electronic & Electric Devices,Number of Transactions,3423.603
2022-09,Electronic & Electric Devices,Number of Transactions,3451.877
2022-10,Electronic & Electric Devices,Number of Transactions,3440.942
2022-11,Electronic & Electric Devices,Number of Transactions,3460.977
2022-12,Electronic & Electric Devices,Number of Transactions,3486.312
2023-01,Electronic & Electric Devices,Number of Transactions,3416.321
2023-02,Electronic & Electric Devices,Number of Transactions,3254.337
2023-03,Electronic & Electric Devices,Number of Transactions,4031.249
2023-04,Electronic & Electric Devices,Number of Transactions,3752.008
2023-05,Electronic & Electric Devices,Number of Transactions,4345.25
2023-06,Electronic & Electric Devices,Number of Transactions,4684.232
2023-07,Electronic & Electric Devices,Number of Transactions,4608.622
2023-08,Electronic & Electric Devices,Number of Transactions,5071.091
2023-09,Electronic & Electric Devices,Number of Transactions,5394.846
2023-10,Electronic & Electric Devices,Number of Transactions,4984.898
2023-11,Electronic & Electric Devices,Number of Transactions,4700.451
2023-12,Electronic & Electric Devices,Number of Transactions,4725.363
2019-01,Electronic & Electric Devices,Sales,676315.320779993
2019-02,Electronic & Electric Devices,Sales,631281.895839994
2019-03,Electronic & Electric Devices,Sales,786550.177749992
2019-04,Electronic & Electric Devices,Sales,865057.67151999
2019-05,Electronic & Electric Devices,Sales,992138.354
2019-06,Electronic & Electric Devices,Sales,832193.855949992
2019-07,Electronic & Electric Devices,Sales,1039371.32824999
2019-08,Electronic & Electric Devices,Sales,868761.549609993
2019-09,Electronic & Electric Devices,Sales,1032223.74872999
2019-10,Electronic & Electric Devices,Sales,1133987.44422999
2019-11,Electronic & Electric Devices,Sales,1265138.61554999
2019-12,Electronic & Electric Devices,Sales,1068115.20967999
2020-01,Electronic & Electric Devices,Sales,1003950.27548999
2020-02,Electronic & Electric Devices,Sales,1049466.94649999
2020-03,Electronic & Electric Devices,Sales,1088074.60499999
2020-04,Electronic & Electric Devices,Sales,596740.867139996
2020-05,Electronic & Electric Devices,Sales,1032395.89231999
2020-06,Electronic & Electric Devices,Sales,2268705.96455
2020-07,Electronic & Electric Devices,Sales,1059495.09989998
2020-08,Electronic & Electric Devices,Sales,1163198.59449999
2020-09,Electronic & Electric Devices,Sales,1337175.478
2020-10,Electronic & Electric Devices,Sales,1288039.381
2020-11,Electronic & Electric Devices,Sales,1498924.37527998
2020-12,Electronic & Electric Devices,Sales,1324599.28
2021-01,Electronic & Electric Devices,Sales,1246099.79209998
2021-02,Electronic & Electric Devices,Sales,1173039.84570999
2021-03,Electronic & Electric Devices,Sales,1475326.34530998
2021-04,Electronic & Electric Devices,Sales,1258895.559
2021-05,Electronic & Electric Devices,Sales,1114537.61287999
2021-06,Electronic & Electric Devices,Sales,1202314.25803998
2021-07,Electronic & Electric Devices,Sales,1091501.44302999
2021-08,Electronic & Electric Devices,Sales,1229508.38119998
2021-09,Electronic & Electric Devices,Sales,1220401.381
2021-10,Electronic & Electric Devices,Sales,1223917.99739999
2021-11,Electronic & Electric Devices,Sales,1267264.42359998
2021-12,Electronic & Electric Devices,Sales,1197499.89576998
2022-01,Electronic & Electric Devices,Sales,1103201.37169998
2022-02,Electronic & Electric Devices,Sales,1012951.03703999
2022-03,Electronic & Electric Devices,Sales,1327068.011
2022-04,Electronic & Electric Devices,Sales,1074110.26767998
2022-05,Electronic & Electric Devices,Sales,1092579.13667998
2022-06,Electronic & Electric Devices,Sales,1301140.48238998
2022-07,Electronic & Electric Devices,Sales,1017288.18043999
2022-08,Electronic & Electric Devices,Sales,1125608.78591999
2022-09,Electronic & Electric Devices,Sales,1191566.58602999
2022-10,Electronic & Electric Devices,Sales,1081225.59071999
2022-11,Electronic & Electric Devices,Sales,1109095.00940998
2022-12,Electronic & Electric Devices,Sales,1064911.61602998
2023-01,Electronic & Electric Devices,Sales,985380.159489982
2023-02,Electronic & Electric Devices,Sales,1015703.26881999
2023-03,Electronic & Electric Devices,Sales,1175767.63109999
2023-04,Electronic & Electric Devices,Sales,861677.09602999
2023-05,Electronic & Electric Devices,Sales,1112900.33551998
2023-06,Electronic & Electric Devices,Sales,1179631.57220999
2023-07,Electronic & Electric Devices,Sales,992263.360619986
2023-08,Electronic & Electric Devices,Sales,1029757.44314999
2023-09,Electronic & Electric Devices,Sales,1093733.85478
2023-10,Electronic & Electric Devices,Sales,977549.483459991
2023-11,Electronic & Electric Devices,Sales,985778.436859993
2023-12,Electronic & Electric Devices,Sales,1020842.42086
2019-01,Furniture,Number of Transactions,1235.206
2019-02,Furniture,Number of Transactions,1116.431
2019-03,Furniture,Number of Transactions,1415.216
2019-04,Furniture,Number of Transactions,1549.739
2019-05,Furniture,Number of Transactions,1671.032
2019-06,Furniture,Number of Transactions,1220.943
2019-07,Furniture,Number of Transactions,1530.457
2019-08,Furniture,Number of Transactions,1527.336
2019-09,Furniture,Number of Transactions,1617.287
2019-10,Furniture,Number of Transactions,1677.212
2019-11,Furniture,Number of Transactions,1808.02
2019-12,Furniture,Number of Transactions,2034.676
